"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"1","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Rot","1088","1",1,"Easy","Categories",18
"2","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Orange","590","1",1,"Easy","Categories",18
"3","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Gelb","632","1",1,"Easy","Categories",18
"4","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Gruen","630","1",1,"Easy","Categories",18
"5","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Blau","532","1",1,"Easy","Categories",18
"6","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Lila","503","1",1,"Easy","Categories",18
"7","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Tuerkis","585","1",1,"Easy","Categories",18
"8","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Grau","630","1",1,"Easy","Categories",18
"9","001","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Schwarz","509","1",1,"Easy","Categories",18
"10","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","753","1",2,"Counting_forw","Counting",18
"11","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","577","1",2,"Counting_forw","Counting",18
"12","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","450","1",2,"Counting_forw","Counting",18
"13","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","494","1",2,"Counting_forw","Counting",18
"14","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","573","1",2,"Counting_forw","Counting",18
"15","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","537","1",2,"Counting_forw","Counting",18
