comparison	uncorrected_p-value	FDR-corrected_p-value	averages
['sham', 'dual']	0.1561	0.4683	[13.5, 10.833]
['sham', 'IFG']	0.59	0.61	[13.5, 14.0]
['sham', 'preSMA']	0.61	0.61	[13.5, 14.333]
