condition	pearson_correlation	uncorrected_p-value
RTs	IFG	-0.9764	3.9329072800093554e-16
log(1+RT)	IFG	-0.9609	9.413415919694405e-14
RTs	preSMA	-0.9241	1.166713969396624e-10
log(1+RT)	preSMA	-0.8275	6.094012316713386e-07
RTs	sham	-0.9122	5.431052344542373e-10
log(1+RT)	sham	-0.9356	2.025852231305375e-11
RTs	dual	-0.9033	1.5162726539232786e-09
log(1+RT)	dual	-0.8886	6.6906828250627635e-09
